Owner,Description,DtAcquired,DtSold,SalesPrice,Cost
J,FREEPORT-MCMORAN INC,08/03/2021,08/04/2021,3591.98,3667.57
J,FB Put,09/13/2021,09/15/2021,2463.36,1931.61
J,X Put,04/09/2021,06/17/2021,1823.33,4616.64
J,AAPL Call,10/05/2021,10/06/2021,-923.23,0.01
J,SPY Put,11/15/2021,11/19/2021,0.01,556.59
J,X Put,08/19/2021,08/25/2021,1713.36,2066.61
J,X Call,08/10/2021,08/12/2021,2693.36,2656.61
J,X Call,08/05/2021,08/09/2021,3003.35,2356.61
J,X Put,08/13/2021,08/17/2021,2423.36,2016.61
J,SPY Put,11/19/2021,11/19/2021,933.39,0.01
J,FB Put,08/25/2021,08/27/2021,1223.36,1803.61
J,X Call,09/24/2021,09/27/2021,-13.24,0.01
J,FB Put,08/27/2021,08/30/2021,683.75,0.01
J,FB Put,09/15/2021,09/16/2021,-948.25,0.01
J,X Put,08/25/2021,08/26/2021,-73.24,0.01
J,X Put,08/27/2021,08/30/2021,-76.49,0.01
J,X Put,08/25/2021,08/25/2021,693.37,666.61
J,X Put,08/25/2021,08/27/2021,683.37,726.61
J,FB Put,08/30/2021,09/10/2021,0.01,1556.61
J,FB Put,09/10/2021,09/10/2021,2433.36,0.01
J,AAPL Call,10/04/2021,10/05/2021,2013.37,1486.6
J,SPY Put,10/27/2021,10/27/2021,1183.37,0.01
J,SPY Put,10/21/2021,10/27/2021,0.01,686.6
J,FB Put,09/24/2021,09/29/2021,4393.35,1956.61
J,FB Put,09/29/2021,09/30/2021,-4393.26,0.01
J,SPY Put,11/05/2021,11/05/2021,683.39,0.01
J,SPY Put,11/04/2021,11/05/2021,0.01,336.59
J,SPY Put,11/03/2021,11/03/2021,1363.37,0.01
J,SPY Put,10/29/2021,11/03/2021,0.01,946.6
J,SPY Put,11/08/2021,11/11/2021,1643.38,916.59
J,SPY Put,11/11/2021,11/12/2021,-1533.21,0.01
J,SPY Call,11/12/2021,11/15/2021,6.79,0.01
J,SPY Put,11/11/2021,11/11/2021,2633.38,2286.59
J,SPY Put,11/11/2021,11/12/2021,-473.22,0.01
J,SPY Call,11/11/2021,11/12/2021,813.39,1056.59
J,SPY Call,12/02/2021,12/03/2021,0.01,486.59
J,SPY Call,12/03/2021,12/03/2021,1073.38,0.01
J,SPY Put,11/29/2021,11/30/2021,-953.21,0.01
J,SPY Put,11/22/2021,11/29/2021,653.39,786.59
J,SPY Put,12/01/2021,12/02/2021,1676.78,0.01
J,SPY Put,11/29/2021,12/01/2021,603.39,2476.59
J,COST Put,12/10/2021,12/10/2021,4883.37,0.01
J,COST Put,12/06/2021,12/10/2021,0.01,3876.59
J,RIVN Put,11/19/2021,11/19/2021,325.01,0.01
J,RIVN Put,11/18/2021,11/19/2021,0.01,193.98
J,COST Put,12/17/2021,12/20/2021,-2693.21,0.01
J,COST Put,12/13/2021,12/17/2021,1233.38,1926.59
